-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.5309   Longitude -83.7188 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 205.97 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
2007,2,19,88.75,5.78,5.81
2007,2,20,95.25,5.85,2.67
2007,2,21,92.12,5.91,1.98
2007,2,22,79.31,5.98,7.58
2007,2,23,75.56,6.05,2.91
2007,2,24,76.75,6.12,4.48
2007,2,25,95.69,6.19,4.77
2007,2,26,89.88,6.26,3.38
2007,2,27,87.38,6.33,2.23
2007,2,28,87.0,6.4,2.32
2007,3,1,94.56,6.47,5.89
2007,3,2,75.38,6.54,8.48
2007,3,3,77.25,6.61,6.23
2007,3,4,75.75,6.68,5.81
2007,3,5,69.06,6.76,6.46
2007,3,6,70.12,6.83,1.93
2007,3,7,84.5,6.9,2.38
2007,3,8,84.19,6.97,1.58
2007,3,9,88.5,7.04,2.53
2007,3,10,82.62,7.11,4.49
2007,3,11,70.56,7.19,2.02
2007,3,12,80.31,7.26,3.65
2007,3,13,87.94,7.33,5.11
2007,3,14,91.81,7.4,4.95
2007,3,15,79.06,7.47,4.84
2007,3,16,74.81,7.54,4.63
2007,3,17,74.56,7.62,4.28
2007,3,18,72.94,7.69,2.89
2007,3,19,90.12,7.76,4.18
2007,3,20,77.0,7.83,3.91
2007,3,21,86.0,7.9,4.55
2007,3,22,80.12,7.97,5.99
2007,3,23,89.06,8.04,2.21
2007,3,24,91.38,8.11,2.8
2007,3,25,85.94,8.18,3.51
2007,3,26,87.75,8.25,4.89
2007,3,27,88.44,8.32,3.14
2007,3,28,73.94,8.39,6.27
2007,3,29,69.0,8.46,4.82
2007,3,30,74.38,8.52,2.41
2007,3,31,85.25,8.59,4.17
2007,4,1,78.75,8.66,5.04
2007,4,2,76.69,8.73,4.26
2007,4,3,82.69,8.79,4.57
2007,4,4,73.69,8.86,7.94
2007,4,5,70.06,8.92,6.4
2007,4,6,69.25,8.99,4.55
2007,4,7,70.38,9.05,5.39
2007,4,8,78.12,9.11,3.6
2007,4,9,76.94,9.18,1.0
2007,4,10,74.69,9.24,1.8
2007,4,11,92.56,9.3,5.17
2007,4,12,84.56,9.36,6.15
2007,4,13,73.0,9.42,4.4
2007,4,14,78.81,9.48,3.69
2007,4,15,74.19,9.54,5.46
2007,4,16,67.62,9.6,6.66
2007,4,17,68.88,9.66,3.34
2007,4,18,82.06,9.72,3.18
2007,4,19,78.56,9.77,3.52
2007,4,20,62.19,9.83,1.86
2007,4,21,53.62,9.88,1.29
2007,4,22,69.56,9.94,3.64
2007,4,23,76.62,9.99,5.96
2007,4,24,70.88,10.05,2.55
2007,4,25,87.75,10.1,5.35
2007,4,26,92.94,10.15,3.59
2007,4,27,89.88,10.2,4.35
2007,4,28,79.12,10.25,2.76
2007,4,29,73.19,10.3,3.55
2007,4,30,69.25,10.35,2.92
2007,5,1,86.62,10.39,4.15
2007,5,2,80.19,10.44,2.59
2007,5,3,69.62,10.49,4.26
2007,5,4,72.12,10.53,4.09
2007,5,5,73.94,10.58,4.16
2007,5,6,63.25,10.62,4.43
2007,5,7,68.0,10.66,3.42
2007,5,8,79.0,10.7,2.42
2007,5,9,84.31,10.74,1.82
2007,5,10,74.5,10.78,1.22
2007,5,11,71.94,10.82,1.61
2007,5,12,68.56,10.86,3.8
2007,5,13,62.38,10.9,2.47
2007,5,14,66.0,10.94,3.56
2007,5,15,76.75,10.97,5.32
2007,5,16,80.19,11.0,3.74
2007,5,17,81.25,11.04,2.83
2007,5,18,60.94,11.07,1.8
2007,5,19,71.12,11.1,3.15
2007,5,20,81.06,11.13,3.39
2007,5,21,77.25,11.16,2.57
2007,5,22,76.0,11.19,2.45
2007,5,23,69.5,11.22,2.23
2007,5,24,74.0,11.25,3.02
2007,5,25,83.75,11.27,2.19
2007,5,26,89.75,11.3,1.28
2007,5,27,84.56,11.32,3.46
2007,5,28,64.31,11.35,1.12
2007,5,29,75.06,11.37,1.7
2007,5,30,74.0,11.39,1.58
2007,5,31,71.12,11.41,1.74
2007,6,1,73.88,11.43,1.9
2007,6,2,82.94,11.45,2.26
2007,6,3,90.38,11.46,2.24
2007,6,4,82.5,11.48,3.74
2007,6,5,80.31,11.49,2.74
2007,6,6,67.75,11.51,1.67
2007,6,7,72.69,11.52,5.29
2007,6,8,78.69,11.53,4.72
2007,6,9,67.5,11.55,2.03
2007,6,10,61.19,11.56,1.12
2007,6,11,64.69,11.57,1.59
2007,6,12,72.75,11.57,2.19
2007,6,13,69.5,11.58,2.05
2007,6,14,73.44,11.58,1.73
2007,6,15,71.0,11.59,1.58
2007,6,16,64.31,11.59,1.02
2007,6,17,72.44,11.6,1.28
2007,6,18,74.06,11.6,2.93
2007,6,19,77.62,11.6,3.27
2007,6,20,64.38,11.6,2.2
2007,6,21,70.62,11.6,2.91
2007,6,22,63.62,11.6,2.05
2007,6,23,68.75,11.59,1.45
2007,6,24,71.19,11.59,1.88
2007,6,25,72.44,11.59,1.22
2007,6,26,75.81,11.58,2.46
2007,6,27,85.5,11.57,2.96
2007,6,28,79.25,11.56,2.03
2007,6,29,61.62,11.56,2.32
2007,6,30,57.75,11.55,1.19
2007,7,1,60.38,11.54,2.64
2007,7,2,60.69,11.52,1.98
2007,7,3,56.69,11.51,1.52
2007,7,4,70.62,11.5,3.11
2007,7,5,68.75,11.48,2.03
2007,7,6,59.56,11.47,1.73
2007,7,7,56.19,11.45,1.75
2007,7,8,62.19,11.43,3.84
2007,7,9,61.5,11.41,3.53
2007,7,10,69.12,11.39,3.78
2007,7,11,53.62,11.37,3.65
2007,7,12,51.94,11.35,3.57
2007,7,13,54.12,11.32,1.77
2007,7,14,56.25,11.3,4.12
2007,7,15,55.94,11.28,1.49
2007,7,16,53.44,11.25,1.25
2007,7,17,73.44,11.23,1.09
2007,7,18,81.69,11.2,2.68
2007,7,19,79.12,11.17,3.12
2007,7,20,58.88,11.14,3.07
2007,7,21,54.88,11.11,2.08
2007,7,22,54.0,11.08,2.12
2007,7,23,56.44,11.05,1.45
2007,7,24,57.12,11.02,1.55
2007,7,25,69.38,10.98,1.02
2007,7,26,85.25,10.95,2.17
2007,7,27,85.5,10.92,2.09
2007,7,28,77.62,10.88,1.94
2007,7,29,73.62,10.84,2.56
2007,7,30,58.5,10.81,2.16
2007,7,31,54.56,10.77,0.98
2007,8,1,55.25,10.73,1.06
2007,8,2,56.75,10.69,1.69
2007,8,3,54.69,10.65,2.34
2007,8,4,61.19,10.6,1.57
2007,8,5,85.69,10.56,3.2
2007,8,6,79.38,10.52,1.79
2007,8,7,87.19,10.47,2.93
2007,8,8,84.69,10.43,1.38
2007,8,9,91.56,10.38,1.88
2007,8,10,79.62,10.34,1.8
2007,8,11,71.0,10.29,1.37
2007,8,12,71.25,10.24,2.1
2007,8,13,58.12,10.19,2.23
2007,8,14,65.88,10.14,2.23
2007,8,15,87.56,10.09,1.7
2007,8,16,75.31,10.04,2.21
2007,8,17,56.19,9.99,3.45
2007,8,18,62.12,9.94,1.57
2007,8,19,87.56,9.89,2.41
2007,8,20,95.06,9.83,2.92
2007,8,21,89.81,9.78,1.23
2007,8,22,93.38,9.72,2.01
2007,8,23,89.12,9.67,2.56
2007,8,24,87.12,9.61,2.13
2007,8,25,88.81,9.56,2.73
2007,8,26,77.25,9.5,1.73
2007,8,27,78.38,9.44,1.2
2007,8,28,77.38,9.38,1.69
2007,8,29,78.81,9.32,1.97
2007,8,30,79.0,9.26,2.91
2007,8,31,71.69,9.21,2.25
2007,9,1,73.69,9.14,1.7
2007,9,2,73.44,9.08,1.15
2007,9,3,78.5,9.02,2.02
2007,9,4,75.38,8.96,1.16
2007,9,5,72.38,8.9,1.54
2007,9,6,77.44,8.83,2.42
2007,9,7,81.56,8.77,4.73
2007,9,8,89.19,8.71,2.5
2007,9,9,87.56,8.64,2.7
2007,9,10,85.38,8.58,1.26
2007,9,11,77.12,8.51,3.64
2007,9,12,72.88,8.45,1.51
2007,9,13,73.44,8.38,1.86
2007,9,14,69.06,8.31,3.88
2007,9,15,68.06,8.25,2.13
2007,9,16,64.75,8.18,1.19
2007,9,17,69.88,8.11,2.11
2007,9,18,70.06,8.05,2.1
2007,9,19,78.31,7.98,1.97
2007,9,20,78.5,7.91,1.99
2007,9,21,72.31,7.84,2.4
2007,9,22,61.62,7.77,2.38
2007,9,23,69.0,7.71,1.8
2007,9,24,66.5,7.64,2.55
2007,9,25,84.06,7.57,3.04
2007,9,26,90.62,7.5,1.75
2007,9,27,76.88,7.43,1.17
2007,9,28,70.44,7.36,2.46
2007,9,29,69.88,7.29,1.9
2007,9,30,61.5,7.22,2.79
2007,10,1,75.75,7.15,3.52
2007,10,2,82.19,7.08,2.66
2007,10,3,73.81,7.01,2.59
2007,10,4,77.19,6.94,1.41
2007,10,5,78.0,6.87,1.93
2007,10,6,79.75,6.8,1.62
2007,10,7,73.12,6.74,0.82
2007,10,8,73.44,6.67,2.1
2007,10,9,65.31,6.6,3.49
2007,10,10,74.62,6.53,3.48
2007,10,11,87.12,6.46,3.3
2007,10,12,70.25,6.39,1.94
2007,10,13,78.31,6.32,2.02
2007,10,14,76.62,6.26,1.05
2007,10,15,72.75,6.19,2.41
2007,10,16,87.62,6.12,2.75
2007,10,17,79.0,6.06,2.13
2007,10,18,80.5,5.99,5.65
2007,10,19,72.88,5.92,6.2
2007,10,20,62.44,5.86,4.27
2007,10,21,54.25,5.79,4.7
2007,10,22,72.5,5.73,2.58
2007,10,23,83.44,5.66,2.84
2007,10,24,78.44,5.6,3.15
2007,10,25,78.0,5.54,4.98
2007,10,26,88.81,5.47,1.88
2007,10,27,83.5,5.41,4.61
2007,10,28,65.31,5.35,1.66
2007,10,29,68.19,5.29,2.59
2007,10,30,69.06,5.23,2.89
2007,10,31,73.25,5.17,4.72
2007,11,1,68.44,5.11,2.31
2007,11,2,67.62,5.05,1.63
2007,11,3,64.62,4.99,2.01
2007,11,4,65.62,4.94,1.45
2007,11,5,75.44,4.88,4.62
2007,11,6,74.44,4.82,6.12
2007,11,7,72.94,4.77,1.89
2007,11,8,68.0,4.72,3.14
2007,11,9,77.25,4.66,2.79
2007,11,10,78.56,4.61,2.15
2007,11,11,88.31,4.56,4.1
2007,11,12,93.81,4.51,3.56
2007,11,13,83.94,4.46,2.26
2007,11,14,74.56,4.41,4.38
2007,11,15,74.81,4.37,5.06
2007,11,16,74.69,4.32,2.25
2007,11,17,87.62,4.28,2.3
2007,11,18,87.62,4.23,2.99
2007,11,19,89.06,4.19,4.17
2007,11,20,93.69,4.15,3.34
2007,11,21,92.12,4.11,4.69
2007,11,22,85.44,4.07,4.38
2007,11,23,79.75,4.03,1.88
2007,11,24,85.69,3.99,2.73
2007,11,25,88.38,3.96,2.23
2007,11,26,96.88,3.92,2.12
2007,11,27,83.94,3.89,4.39
2007,11,28,78.56,3.86,4.0
2007,11,29,74.81,3.83,5.5
2007,11,30,74.81,3.8,4.64
2007,12,1,71.5,3.77,3.14
2007,12,2,93.62,3.74,5.09
2007,12,3,76.25,3.72,7.1
2007,12,4,75.19,3.69,2.61
2007,12,5,76.75,3.67,4.04
2007,12,6,78.06,3.65,2.44
2007,12,7,89.75,3.63,2.83
2007,12,8,82.0,3.61,1.88
2007,12,9,91.06,3.59,2.59
2007,12,10,92.69,3.57,1.03
2007,12,11,96.88,3.56,2.46
2007,12,12,86.94,3.54,2.13
2007,12,13,92.31,3.53,3.79
2007,12,14,84.94,3.52,3.23
2007,12,15,90.31,3.51,3.72
2007,12,16,94.12,3.5,6.59
2007,12,17,96.56,3.5,4.09
2007,12,18,96.38,3.49,4.2
2007,12,19,95.25,3.49,3.35
2007,12,20,96.31,3.49,2.38
2007,12,21,97.81,3.49,2.47
2007,12,22,95.75,3.49,4.39
2007,12,23,73.81,3.49,9.62
2007,12,24,80.44,3.49,5.9
2007,12,25,93.25,3.5,1.71
2007,12,26,92.12,3.5,1.44
2007,12,27,94.25,3.51,2.13
2007,12,28,95.25,3.52,4.53
2007,12,29,84.94,3.53,3.95
2007,12,30,87.75,3.54,1.19
2007,12,31,94.06,3.55,2.34
2008,1,1,87.12,3.57,7.12
2008,1,2,89.56,3.58,3.6
2008,1,3,91.31,3.6,3.55
2008,1,4,82.88,3.62,4.99
2008,1,5,90.94,3.64,5.3
2008,1,6,98.38,3.66,5.55
2008,1,7,94.56,3.69,6.7
2008,1,8,92.56,3.71,7.28
2008,1,9,80.88,3.74,4.91
2008,1,10,89.75,3.76,4.07
2008,1,11,85.94,3.79,6.05
2008,1,12,87.19,3.82,1.91
2008,1,13,93.19,3.85,2.18
2008,1,14,83.94,3.88,5.74
2008,1,15,84.19,3.92,4.98
2008,1,16,83.0,3.95,2.95
2008,1,17,85.5,3.99,4.93
2008,1,18,69.75,4.03,5.87
2008,1,19,68.0,4.06,5.88
2008,1,20,66.75,4.1,6.08
2008,1,21,73.06,4.14,3.42
2008,1,22,82.44,4.19,6.29
2008,1,23,86.94,4.23,3.66
2008,1,24,83.62,4.27,3.26
2008,1,25,81.0,4.32,3.55
2008,1,26,89.56,4.37,2.98
2008,1,27,88.69,4.41,2.16
2008,1,28,89.56,4.46,4.83
2008,1,29,89.81,4.51,7.41
2008,1,30,64.31,4.56,8.33
2008,1,31,79.44,4.62,3.51
2008,2,1,94.81,4.67,4.27
2008,2,2,90.06,4.72,3.02
2008,2,3,91.12,4.78,2.41
2008,2,4,96.0,4.83,3.63
2008,2,5,95.81,4.89,3.32
2008,2,6,95.25,4.95,4.65
2008,2,7,90.69,5.01,2.02
2008,2,8,91.5,5.07,2.12
2008,2,9,90.25,5.12,4.88
2008,2,10,75.25,5.19,8.52
2008,2,11,75.25,5.25,2.57
2008,2,12,92.88,5.31,4.09
2008,2,13,91.5,5.37,2.92
2008,2,14,90.88,5.44,4.34
2008,2,15,86.81,5.5,3.28
2008,2,16,82.19,5.57,1.93
2008,2,17,93.5,5.63,7.35
2008,2,18,74.81,5.7,7.68
2008,2,19,72.69,5.76,6.27
2008,2,20,79.94,5.83,2.38
2008,2,21,76.69,5.9,1.91
2008,2,22,88.5,5.97,2.42
2008,2,23,80.0,6.03,1.66
2008,2,24,88.69,6.1,2.28
2008,2,25,90.75,6.17,2.66
2008,2,26,90.62,6.24,4.77
2008,2,27,79.38,6.31,3.89
2008,2,28,82.94,6.38,1.75
2008,2,29,93.19,6.45,4.66
2008,3,1,79.75,6.52,3.16
2008,3,2,87.94,6.59,4.55
2008,3,3,88.38,6.67,6.55
2008,3,4,84.69,6.74,6.72
2008,3,5,87.06,6.81,3.71
2008,3,6,87.62,6.88,2.87
2008,3,7,80.44,6.95,5.18
2008,3,8,84.62,7.02,5.79
2008,3,9,84.25,7.1,2.73
2008,3,10,90.75,7.17,1.03
2008,3,11,86.19,7.24,3.72
2008,3,12,84.94,7.31,2.34
2008,3,13,83.69,7.38,4.56
2008,3,14,87.31,7.45,1.52
2008,3,15,85.06,7.53,2.07
2008,3,16,79.31,7.6,2.42
2008,3,17,81.38,7.67,3.57
2008,3,18,95.88,7.74,3.84
2008,3,19,89.5,7.81,4.72
2008,3,20,77.94,7.88,3.78
2008,3,21,85.38,7.95,4.43
2008,3,22,74.81,8.02,3.98
2008,3,23,74.88,8.09,1.48
2008,3,24,78.5,8.16,2.02
2008,3,25,84.12,8.23,7.18
2008,3,26,79.06,8.3,2.3
2008,3,27,83.62,8.37,3.14
2008,3,28,83.44,8.44,3.39
2008,3,29,79.19,8.51,2.94
2008,3,30,91.62,8.57,4.36
2008,3,31,91.25,8.64,5.95
2008,4,1,79.62,8.71,7.55
2008,4,2,69.75,8.77,2.05
2008,4,3,83.38,8.84,2.81
2008,4,4,91.06,8.9,2.79
2008,4,5,79.06,8.97,1.73
2008,4,6,84.06,9.03,2.51
2008,4,7,83.56,9.1,3.74
2008,4,8,82.88,9.16,3.28
2008,4,9,81.0,9.22,4.59
2008,4,10,88.75,9.28,5.1
2008,4,11,85.0,9.35,5.98
2008,4,12,83.88,9.41,4.73
2008,4,13,81.12,9.47,4.11
2008,4,14,72.56,9.53,2.37
2008,4,15,66.5,9.59,2.51
2008,4,16,70.88,9.64,4.8
2008,4,17,82.19,9.7,3.09
2008,4,18,78.81,9.76,2.93
2008,4,19,85.38,9.82,1.99
2008,4,20,86.5,9.87,1.73
2008,4,21,83.0,9.93,2.0
2008,4,22,81.31,9.98,2.73
2008,4,23,78.69,10.03,2.6
2008,4,24,67.94,10.09,3.5
2008,4,25,84.81,10.14,4.74
2008,4,26,73.81,10.19,5.08
2008,4,27,69.94,10.24,2.35
2008,4,28,75.88,10.29,2.29
2008,4,29,70.38,10.34,3.38
2008,4,30,66.19,10.38,1.38
2008,5,1,79.88,10.43,3.25
2008,5,2,86.94,10.47,5.71
2008,5,3,80.94,10.52,5.45
2008,5,4,73.56,10.56,1.91
2008,5,5,72.12,10.61,3.03
2008,5,6,72.94,10.65,1.96
2008,5,7,86.44,10.69,5.09
2008,5,8,81.56,10.73,3.43
2008,5,9,79.06,10.77,2.58
2008,5,10,69.38,10.81,2.16
2008,5,11,86.12,10.85,4.38
2008,5,12,83.69,10.89,4.02
2008,5,13,77.44,10.93,3.2
2008,5,14,86.81,10.96,4.32
2008,5,15,79.56,11.0,3.05
2008,5,16,68.81,11.03,2.72
2008,5,17,72.81,11.06,4.97
2008,5,18,75.69,11.1,4.33
2008,5,19,71.25,11.13,2.67
2008,5,20,70.12,11.16,3.1
2008,5,21,73.94,11.19,3.46
2008,5,22,74.25,11.21,2.33
2008,5,23,75.19,11.24,1.46
2008,5,24,70.75,11.27,2.09
2008,5,25,70.31,11.29,2.39
2008,5,26,85.56,11.32,4.29
2008,5,27,75.44,11.34,4.05
2008,5,28,64.69,11.36,2.77
2008,5,29,52.75,11.38,0.76
2008,5,30,78.25,11.4,4.05
2008,5,31,78.88,11.42,4.73
2008,6,1,70.44,11.44,2.31
2008,6,2,70.44,11.46,1.66
2008,6,3,91.12,11.47,2.75
2008,6,4,94.38,11.49,2.45
2008,6,5,88.19,11.5,4.06
2008,6,6,80.31,11.52,5.21
2008,6,7,89.12,11.53,3.81
2008,6,8,81.81,11.54,5.03
2008,6,9,84.25,11.55,4.23
2008,6,10,80.0,11.56,3.18
2008,6,11,73.19,11.57,1.87
2008,6,12,80.19,11.58,2.73
2008,6,13,92.38,11.58,3.27
2008,6,14,68.06,11.59,2.35
2008,6,15,74.44,11.59,3.26
2008,6,16,72.75,11.6,3.94
2008,6,17,72.06,11.6,3.5
2008,6,18,79.62,11.6,2.71
2008,6,19,74.44,11.6,2.26
2008,6,20,62.94,11.6,1.05
2008,6,21,89.12,11.6,2.17
2008,6,22,76.69,11.6,1.69
2008,6,23,78.75,11.59,1.81
2008,6,24,74.31,11.59,1.38
2008,6,25,82.69,11.58,2.82
2008,6,26,89.75,11.57,2.24
2008,6,27,86.44,11.57,2.12
2008,6,28,85.12,11.56,4.45
2008,6,29,82.0,11.55,3.41
2008,6,30,78.25,11.54,3.04
2008,7,1,68.69,11.52,2.03
2008,7,2,80.12,11.51,4.56
2008,7,3,85.0,11.5,2.96
2008,7,4,75.31,11.48,2.21
2008,7,5,69.69,11.47,1.58
2008,7,6,72.25,11.45,1.34
2008,7,7,82.19,11.43,2.19
2008,7,8,91.75,11.42,3.2
2008,7,9,78.81,11.4,3.09
2008,7,10,79.88,11.38,2.12
2008,7,11,81.88,11.35,2.07
2008,7,12,89.25,11.33,3.3
2008,7,13,75.19,11.31,3.31
2008,7,14,74.75,11.29,2.36
2008,7,15,72.88,11.26,1.62
2008,7,16,83.56,11.23,2.11
2008,7,17,82.0,11.21,2.12
2008,7,18,77.25,11.18,2.49
2008,7,19,85.56,11.15,2.12
2008,7,20,86.0,11.12,2.06
2008,7,21,87.81,11.09,2.3
2008,7,22,80.12,11.06,2.41
2008,7,23,75.38,11.03,3.36
2008,7,24,69.5,10.99,1.52
2008,7,25,76.75,10.96,2.04
2008,7,26,79.62,10.92,2.8
2008,7,27,76.69,10.89,2.24
2008,7,28,72.0,10.85,1.29
2008,7,29,74.56,10.81,1.38
2008,7,30,81.44,10.77,2.95
2008,7,31,76.25,10.73,2.21
2008,8,1,77.94,10.7,1.3
2008,8,2,73.56,10.65,2.21
2008,8,3,68.88,10.61,1.13
2008,8,4,75.69,10.57,2.34
2008,8,5,84.5,10.53,3.2
2008,8,6,72.0,10.48,1.88
2008,8,7,72.25,10.44,2.71
2008,8,8,69.75,10.39,2.52
2008,8,9,71.75,10.35,2.43
2008,8,10,72.44,10.3,3.32
2008,8,11,71.12,10.25,1.96
2008,8,12,65.75,10.2,0.95
2008,8,13,68.12,10.16,1.29
2008,8,14,74.0,10.11,1.41
2008,8,15,66.81,10.06,1.89
2008,8,16,61.44,10.0,1.84
2008,8,17,60.19,9.95,2.9
2008,8,18,67.12,9.9,2.73
2008,8,19,68.31,9.85,2.48
2008,8,20,59.62,9.79,2.3
2008,8,21,62.88,9.74,2.1
2008,8,22,64.12,9.68,2.43
2008,8,23,61.31,9.63,2.02
2008,8,24,64.38,9.57,2.26
2008,8,25,62.94,9.51,3.32
2008,8,26,64.38,9.45,3.59
2008,8,27,70.56,9.4,2.77
2008,8,28,71.81,9.34,1.35
2008,8,29,68.81,9.28,2.2
2008,8,30,57.69,9.22,1.47
2008,8,31,50.69,9.16,1.62
2008,9,1,57.44,9.1,2.42
2008,9,2,52.25,9.04,1.17
2008,9,3,58.62,8.97,1.22
2008,9,4,70.5,8.91,2.88
2008,9,5,67.75,8.85,4.07
2008,9,6,58.81,8.79,2.05
2008,9,7,67.5,8.72,2.01
2008,9,8,65.5,8.66,1.73
2008,9,9,64.56,8.59,2.68
2008,9,10,57.12,8.53,2.23
2008,9,11,62.06,8.46,1.65
2008,9,12,93.81,8.4,2.29
2008,9,13,91.31,8.33,3.56
2008,9,14,84.88,8.26,5.36
2008,9,15,78.56,8.2,2.53
2008,9,16,70.75,8.13,1.41
2008,9,17,74.25,8.06,2.61
2008,9,18,69.94,7.99,2.56
2008,9,19,70.38,7.93,1.29
2008,9,20,69.81,7.86,1.16
2008,9,21,80.31,7.79,1.98
2008,9,22,72.56,7.72,1.83
2008,9,23,69.81,7.65,2.18
2008,9,24,61.06,7.58,1.89
2008,9,25,67.06,7.52,1.88
2008,9,26,74.19,7.45,2.78
2008,9,27,82.75,7.38,2.2
2008,9,28,77.12,7.31,2.1
2008,9,29,79.31,7.24,1.91
2008,9,30,83.12,7.17,3.55
2008,10,1,75.44,7.1,3.52
2008,10,2,79.0,7.03,3.63
2008,10,3,66.25,6.96,1.92
2008,10,4,62.5,6.89,1.47
2008,10,5,60.94,6.82,1.12
2008,10,6,74.94,6.75,2.44
2008,10,7,65.62,6.68,2.91
2008,10,8,86.44,6.62,3.77
2008,10,9,69.31,6.55,2.42
2008,10,10,54.19,6.48,1.57
2008,10,11,63.94,6.41,1.98
2008,10,12,59.25,6.34,1.79
2008,10,13,65.88,6.27,2.05
2008,10,14,70.0,6.21,2.96
2008,10,15,75.56,6.14,2.5
2008,10,16,74.19,6.07,2.63
2008,10,17,71.0,6.01,1.85
2008,10,18,64.5,5.94,1.84
2008,10,19,63.25,5.87,1.97
2008,10,20,64.38,5.81,3.57
2008,10,21,71.88,5.74,3.38
2008,10,22,71.62,5.68,2.56
2008,10,23,69.19,5.61,3.26
2008,10,24,83.69,5.55,3.12
2008,10,25,80.38,5.49,4.29
2008,10,26,65.94,5.42,5.86
2008,10,27,78.44,5.36,4.48
2008,10,28,76.5,5.3,4.74
2008,10,29,70.62,5.24,3.77
2008,10,30,61.44,5.18,2.45
2008,10,31,69.25,5.12,3.5
2008,11,1,81.5,5.06,1.89
2008,11,2,81.5,5.01,2.57
2008,11,3,79.25,4.95,2.45
2008,11,4,69.12,4.89,2.17
2008,11,5,66.5,4.84,2.05
2008,11,6,64.31,4.78,2.45
2008,11,7,75.38,4.73,3.09
2008,11,8,72.88,4.68,4.98
2008,11,9,80.81,4.62,4.66
2008,11,10,75.31,4.57,3.23
2008,11,11,80.12,4.52,1.12
2008,11,12,77.31,4.47,2.91
2008,11,13,86.25,4.43,4.88
2008,11,14,94.0,4.38,3.21
2008,11,15,91.81,4.33,5.74
2008,11,16,82.56,4.29,4.27
2008,11,17,79.75,4.24,2.73
2008,11,18,73.12,4.2,3.07
2008,11,19,71.19,4.16,4.02
2008,11,20,76.0,4.12,4.77
2008,11,21,65.62,4.08,4.38
2008,11,22,74.88,4.04,1.96
2008,11,23,74.44,4.0,2.28
2008,11,24,89.06,3.97,4.15
2008,11,25,88.81,3.93,5.54
2008,11,26,81.75,3.9,2.94
2008,11,27,85.5,3.87,2.39
2008,11,28,86.0,3.83,3.85
2008,11,29,82.19,3.8,1.63
2008,11,30,94.12,3.78,3.2
2008,12,1,89.5,3.75,5.23
2008,12,2,72.75,3.72,4.71
2008,12,3,84.94,3.7,4.91
2008,12,4,75.62,3.67,4.14
2008,12,5,73.38,3.65,4.21
2008,12,6,81.69,3.63,5.85
2008,12,7,70.0,3.61,3.41
2008,12,8,79.19,3.59,3.3
2008,12,9,92.0,3.58,4.75
2008,12,10,83.62,3.56,3.99
2008,12,11,86.06,3.55,1.45
2008,12,12,82.69,3.54,3.53
2008,12,13,75.25,3.52,5.14
2008,12,14,82.56,3.51,6.91
2008,12,15,69.75,3.51,6.92
2008,12,16,74.81,3.5,2.79
2008,12,17,89.0,3.49,3.14
2008,12,18,89.75,3.49,1.04
2008,12,19,95.44,3.49,4.37
2008,12,20,94.25,3.49,2.72
2008,12,21,92.75,3.49,8.29
2008,12,22,96.5,3.49,5.24
2008,12,23,92.75,3.49,4.21
2008,12,24,93.56,3.49,6.77
2008,12,25,84.75,3.5,2.56
2008,12,26,92.38,3.51,3.84
2008,12,27,95.12,3.52,7.47
2008,12,28,79.38,3.53,7.27
2008,12,29,79.19,3.54,5.84
2008,12,30,74.75,3.55,2.4
2008,12,31,72.19,3.56,5.94
2009,1,1,75.06,3.58,3.53
2009,1,2,78.75,3.6,4.74
2009,1,3,79.94,3.62,2.75
2009,1,4,90.0,3.64,4.42
2009,1,5,73.5,3.66,2.71
2009,1,6,81.06,3.68,2.8
2009,1,7,91.0,3.7,4.94
2009,1,8,88.19,3.73,6.01
2009,1,9,92.75,3.76,2.66
2009,1,10,95.12,3.78,4.62
2009,1,11,94.25,3.81,1.96
2009,1,12,93.06,3.84,2.31
2009,1,13,88.5,3.88,5.12
2009,1,14,92.31,3.91,2.32
2009,1,15,92.75,3.94,3.74
2009,1,16,92.19,3.98,4.41
2009,1,17,91.94,4.02,5.54
2009,1,18,91.0,4.05,3.94
2009,1,19,95.0,4.09,2.38
2009,1,20,93.69,4.13,2.91
2009,1,21,92.56,4.18,4.28
2009,1,22,94.81,4.22,3.08
2009,1,23,92.31,4.26,4.97
2009,1,24,82.62,4.31,2.99
2009,1,25,90.0,4.35,2.71
2009,1,26,84.0,4.4,1.53
2009,1,27,89.69,4.45,2.14
2009,1,28,96.06,4.5,3.64
2009,1,29,96.25,4.55,5.33
2009,1,30,91.62,4.6,4.87
2009,1,31,94.25,4.66,5.64
2009,2,1,88.5,4.71,4.26
2009,2,2,91.31,4.76,2.79
2009,2,3,88.81,4.82,3.12
2009,2,4,84.5,4.88,3.8
2009,2,5,88.88,4.93,3.09
2009,2,6,94.06,4.99,2.77
